id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BEBINO,Luiers junior 5 70 st.,9.9900
1000437,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CLIPPER,Lemon & Ginger Bio,2.6900
1000438,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Gouda Sneetjes 200 g,1.9800
1000439,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio 6 Verse Eieren M,2.0900
1000440,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio 12 Verse Eieren M,4.1800
1000441,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Volvic,Infusion Bio Vleugje Hibiscus Lychee & Passievrucht 6 x 75 cl,12.8500
1000442,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Halfvolle Melk 6 x 1 L,5.9400
1000443,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Camembert 250 g,3.1900
1000444,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Volvic,Infusion Bio 6 x 0.75 L,12.8500
1000445,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Volvic,Infusion Bio 6 x 0.75 L,12.8500
1000446,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Fixodent,Original Kleefpasta 70.5 g,6.8900
1000447,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Jardin BiO Biologische Chocolade Hazelnoot Boterhampasta 350 g,4.7600
1000448,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Rijstdrank 1 L,1.4900
1000449,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Soja Koken 25 cl,1.1900
1000450,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Haverdrank 1 L,1.4900
1000451,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt 750 g,3.0500
1000452,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Bio Havermout 500 g,2.8600
1000453,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Bio Acacia Honing 350 g,6.7800
1000454,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Dr. Karg's,Bio Chia & Haver 200 g,3.4800
1000455,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Volle Melk 6 x 1 L,7.5000
1000456,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Dr. Karg's,Bio Klassiek 3-Zaden 200 g,3.3600
1000457,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Wafels 4 Granen 100 g,0.6900
1000458,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Passendale,Classic Bio Sneden 150g,4.5900
1000459,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt 500 g,1.9600
1000460,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Meli,Bio Bloemenhoning 250 g,5.0400
1000461,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Bio Tahin Sesampasta 250 g,4.3600
1000462,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Honduras 10 Stuks 52 g,2.7900
1000463,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Lune de Miel,Bio Acaciahoning 375 g,7.2300
1000464,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Havervlokken 500 g,1.3900
1000465,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Vanille 150 g,1.0500
1000466,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Mager 750 g,3.0500
1000467,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Jacques,Hagelslag Puur 200 g,3.8400
1000468,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Quaker,Cruesli Chocolade 450gr,4.2100
1000469,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NAT,Beer Chocolade 6 x 32 g,3.8500
1000470,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Smaakt,Bio Bloemenhoning 350 g,5.6100
1000471,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Kwatta,Puur hagelsag (18) 390gm,4.3400
1000472,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Hazelnootpuree 170 g,3.9900
1000473,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Tahin Sesampasta 350 g,3.9900
1000474,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Président,le Brie Bio Organic 200 g,3.8500
1000475,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt 150 g,0.9400
1000476,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,L'OR,Koffie Capsules Espresso BIO Intensiteit 7 Nespresso®* Compatibel 10 stuks,3.7900
1000477,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Les Fermiers du Rocamadour Rocamadour Fermier au Lait Cru x 2 70 g,3.0000
1000478,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,L'OR,Koffie Capsules Espresso BIO Intensiteit 9 Nespresso®* Compatibel 10 stuks,4.1300
1000479,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Yogi,"Bio Honeybush, Valeriaanwortel, Rooibos Theezakjes 12 x 1.8 g",3.0100
1000480,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Verse Melk Vol 1 L,2.1300
1000481,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Vanille 500 g,2.2800
1000482,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Krokant Natuur 500 g,2.4900
1000483,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Krokant 3 Noten 375 g,2.4900
1000484,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Rombouts,Dessert 10 Filters 70 g,3.9900
1000485,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Rombouts,Deca 10 Filters 70 g,3.9900
1000486,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Rombouts,Goudmerk 10 Filters 70 g,3.9900
1000487,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Arthur,"Grano Pops Gepofte Spelt, Haver & Quinoa met Chocolade 215 g",3.3500
1000488,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Bosbes 500 g,3.2500
1000489,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Kers 500 g,3.2500
1000490,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio 100% Cacao 250 g,2.9900
1000491,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Havermout Appel 400 g,3.2900
1000492,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Lactel,Lichte Start Bio 6 x 50 cl,11.4900
1000493,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Mager 500 g,2.2300
1000494,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Salakis,100% Schapenmelk Bio 150 g,3.7500
1000495,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt 6 x 125 g,4.3900
1000496,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Framboos 160 g,1.6300
1000497,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Verse Kaas 4 x 100 g,1.4500
1000498,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Kokosmelk 330 ml,1.6900
1000499,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Crème de Coco 330 ml,1.7500
1000500,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Melk Halfvolle 50 cl,0.7900
1000501,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Lactel,Lichte Start Bio 50 cl,1.9200
1000502,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Soja Natuur 6 x 100 g,2.0900
1000503,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Kefir 400 g,2.0500
1000504,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Yoghurt op z'n Grieks van Schapenmelk - Natur 300 g (2x150 g),1.8900
1000505,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Rijst Hazelnoot 1 L,1.9900
1000506,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Société,Roquefort Bio 100 g,4.3900
1000507,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Soja Natuur 400 g,1.6900
1000508,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Bjorg,Avoine Cuisine Bio 20 cl,2.0000
1000509,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Danette,Milk Shake Chocolade 250 g,2.1900
1000510,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Volle Melk 1 L,1.2500
1000511,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Halfvolle Melk 1 L,0.9900
1000512,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Signal,Bio Tandpasta Junior 50 ml,4.0500
1000513,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HiPP,Biologisch Bio Combiotik 3 Groeimelk vanaf de 12e Maand 800 g,17.6700
1000514,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Volvic,INFUSION BIO HIBISCUS 75CL,2.1500
1000515,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Framboos 150 g,1.3600
1000516,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Zonnatura,Bio Haverzemelen 350 g,3.0000
1000517,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Kwatta,Chocopasta puur 600g,4.0500
1000518,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Abrikoos 150 g,1.3600
1000519,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Skyr 400 g,2.6500
1000520,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt 1 kg,3.1500
1000521,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Zure Room 20 cl,1.6500
1000522,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Panna Cotta 2 x 125 g,2.8300
1000523,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Balade,Bio Lichte Room 25 cl,2.6600
1000524,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Bjorg,Bio Haver Drink Calcium 1L,3.1900
1000525,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Jacques,Matinettes Puur 60% 128 g,2.2800
1000526,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Céréal,Bio Agavesiroop 350 g,5.2000
1000527,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Aardbei 150 g,1.3600
1000528,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Bosbes 150 g,1.3600
1000529,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Pur Natur,Bio Yoghurt Muesli 160 g,1.4400
1000530,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Chateaubriand 0.214 kg,6.4900
1000531,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Chipolata,5.1500
1000532,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Kip Filet 0.350 kg,8.4000
1000533,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,BIO Kiwi groen 6 st,3.4900
1000534,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Rozemarijn in pot,1.2500
1000535,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Prei Los Verkocht,0.8000
1000536,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Gesneden Spek 0.226 kg,4.6100
1000537,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Peterselie in pot,1.1500
1000538,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Salie in pot,1.1900
1000539,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Munt in pot,1.1500
1000540,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Wortelen 1 kg,1.2900
1000541,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Look 2 st,0.9900
1000542,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Kerstomaten Mix 250 g,2.4900
1000543,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Tijm in pot,1.2500
1000544,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Bieslook in pot,1.1500
1000545,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Bio Aubergines - 1 stuk,2.4000
1000546,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Bio Trostomaten - 1 stuk,2.5900
1000547,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Trostomaten 500 g,2.4900
1000548,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Rode Bietscheuten 40 g,1.8900
1000549,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Luzernescheuten 80 g,1.5900
1000550,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Bio Courgetten - 2 stuks,1.8000
1000551,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Bio Gember - 1 stuk,0.7500
1000552,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Citroenen - 2 stuks,1.4700
1000553,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Hespenworst 100 g,2.9900
1000554,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Ontbijtspek 100 g,2.7500
1000555,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Bloemkool,3.2500
1000556,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Suikermaïs 2 Kolven,2.9900
1000557,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Biokip Worst,5.2800
1000558,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Wortels Bio - 5 stuks,0.7200
1000559,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Bladspinazie 600 g,1.4900
1000560,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio 8 Galetten 200 g,2.6900
1000561,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Basilicum in pot,0.9900
1000562,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Кір Vers,16.8000
1000563,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Max Havelaar,Bananen Fairtrade 850 g,1.6900
1000564,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Gerookte Zalm 140 g,6.4900
1000565,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,BIO Avocado Los verkocht,1.4900
1000566,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Biokip Chipolata,6.6500
1000567,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Biokip Onderbouten,8.4000
1000568,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Céréal,By Nature Bio Vegan Quinoa Luchtige Crackers 3 x 7 Stuks 145 g,3.2000
1000569,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Koriander in pot,1.1500
1000570,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Filet de Saxe 80 g,2.9900
1000571,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Rundslapje Bio,10.6000
1000572,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Kippenfilet 100 g,3.0900
1000573,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Aubergines 2 st,3.4900
1000574,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Broccoli 1 st,2.2900
1000575,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Bio + Raw Chiazaad 200 g,6.2200
1000576,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Zonnebloempitten Bio 200 g,2.1700
1000577,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Citroenen 500 g,1.6900
1000578,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Aloe Vera 1 st,2.2900
1000579,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Biokip Bouten,7.8000
1000580,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Gele Ajuinen 750g,1.0900
1000581,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Sjalotten 250g,1.3900
1000582,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Courgetten 500g,1.9900
1000583,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Snijbonen 500g,3.4900
1000584,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Pompelmoes 2 st,1.9900
1000585,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Gerookte Zalm 70 g,3.4900
1000586,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio 6 Pannenkoeken 330 g,1.6900
1000587,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BONI,Fairtrade wit praline,1.9900
1000588,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,HERO BABY,Bio appel / peer 4m,1.6500
1000589,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Biokip Burger,3.7500
1000590,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Biokip Gekruid Vlees,6.7500
1000591,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Zak voor Fruit & Groenten in BIO Katoen - Willekeurig patroon,0.5500
1000592,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Cashew Bio 200 g,6.8800
1000593,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Lijnzaad Bio 200 g,2.0700
1000594,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Nutridia,Zadenmengeling Bio 200 g,2.9600
1000595,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Groene Selder 1 st,2.2900
1000596,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Colruyt,rode biet blokjes Bio,1.8900
1000597,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,GARNIER,Bio rein.gel detox citr.,7.9900
1000598,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Preischeuten 50 g,1.6900
1000599,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio sojascheuten 200 g,1.6900
1000600,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Fairtrade-juniorbananen,0.0000
1000601,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Dille in pot,1.0900
1000602,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Charentais Meloen 1 st,4.9900
1000603,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Nectarines 500 g,2.9900
1000604,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,ELLA'S KITCHEN,orange mul.6M+ bio,3.9900
1000605,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Sla,2.2900
1000606,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,Bio Ijsbergsla,1.9900
1000607,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Carrefour,BIO Komkommer,0.9500
1000608,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,NESTLÉ,sn.crackers wortel bio 12m+,2.9900
