id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio-uien,0.0000
1000396,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio 6 Pannenkoeken 330 g,1.6900
1000397,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI,Fairtrade wit praline,1.9900
1000398,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HERO BABY,Bio appel / peer 4m,1.6500
1000399,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Rode Biet Gekookt 500 g,1.3500
1000400,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Biokip Burger,3.7500
1000401,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Biokip Gekruid Vlees,6.7500
1000402,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Cashew Bio 200 g,6.8800
1000403,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Lijnzaad Bio 200 g,2.0700
1000404,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Nutridia,Zadenmengeling Bio 200 g,2.9600
1000405,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Groene Selder 1 st,2.2900
1000406,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Colruyt,rode biet blokjes Bio,1.8900
1000407,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,GARNIER,Bio rein.gel detox citr.,7.9900
1000408,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Preischeuten 50 g,1.6900
1000409,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio sojascheuten 200 g,1.6900
1000410,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,babysn.olifant aard-ban.bio,1.0900
1000411,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Fairtrade-juniorbananen,0.0000
1000412,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,HEAD & SHOULDERS,shamp.2 in 1 munt,4.6900
1000413,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Dille in pot,1.0900
1000414,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Charentais Meloen 1 st,4.9900
1000415,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Nectarines 500 g,2.9900
1000416,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,ELLA'S KITCHEN,orange mul.6M+ bio,3.9900
1000417,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Sla,2.2900
1000418,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,Bio Ijsbergsla,1.9900
1000419,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,BONI BIO,GV babysn.oli. aard-ban.bio,1.0900
1000420,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Carrefour,BIO Komkommer,0.9500
1000421,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,NESTLÉ,sn.crackers wortel bio 12m+,2.9900
