left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.59,Albert Heijn,Lipton,Ice tea green lemon,2.59,0,12081
Carrefour,Catsan,Active Fresh 5 L,6.23,Colruyt,CATSAN,Active fresh,5.99,1,12082
Colruyt,BECEL PROACTIV,pure,4.85,Carrefour,Becel,ProActiv | Verlaagt cholesterol | Pure | 250g,4.85,1,12083
Colruyt,PERSIL,Discs Freshness Silan,5.7,Albert Heijn,Persil,Discs fresh power by silan,7.99,1,12084
Colruyt,LU,cracotte gourmande,2.19,Carrefour,LU,Cracotte Gourmande Knapperig Recept 250 g,2.38,1,12085
Carrefour,Starbucks,"by NESPRESSO Pike Place Roast 10 capsules, 53g",3.99,Colruyt,STARBUCKS,caps Pike Place,3.69,1,12086
Carrefour,Château Vieux Ferrand,Pomerol 75 cl,24.99,Colruyt,BONI,aardappelpuree spinazie,2.15,0,12087
Albert Heijn,AH,Boemboe rode curry,1.19,Colruyt,EVERYDAY,doperwt extra fijn blik,1.1,0,12088
Carrefour,Arla,Skyr Nature XL Pack 1000 g,3.89,Albert Heijn,Arla,Skyr yoghurt naturel,3.49,1,12089
Carrefour,Dr. Oetker,Pizza Ristorante Mozzarella Gluten Free 370 g,5.25,Albert Heijn,Dr. Oetker,Muffins naturel bakmix,1.99,0,12090
Colruyt,ALPRO,sojadrink choco,3.98,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,12091
Albert Heijn,Dr. Oetker,Ristorante pizza funghi,2.49,Carrefour,Dr. Oetker,Pizza Ristorante Funghi 365 g,2.92,1,12092
Colruyt,VANISH,vlekverw.gold power gel,2.89,Albert Heijn,Vanish,Gold powergel - vlekverwijderaar,2.89,1,12093
Colruyt,OLD AMSTERDAM,gouda oud sneetjes,13.29,Albert Heijn,Old Amsterdam,Belegen plakken,2.02,0,12094
Albert Heijn,Dettol,Doekjes hygiënisch,2.69,Colruyt,DETTOL,hygiënische doek geurloos,2.24,1,12095
Colruyt,ECOVER,wc-reiniger Power cit&sin.,2.99,Albert Heijn,Ecover,WC-reiniger power,2.99,1,12096
Albert Heijn,Château La Gordonne,Rosé,7.99,Colruyt,VITRO CLEN,keramische reiniger,5.55,0,12097
Albert Heijn,Bar-le-Duc,Mineraalwater zwarte bes,0.99,Colruyt,M&M'S,Cookie bar,2.85,0,12098
Colruyt,BONNE MAMAN,intense abrikoos,3.19,Carrefour,Bonne Maman,Abrikoos Intense 335 g,3.75,1,12099
Albert Heijn,Whiskas,Sticks - zalm - kattensnacks,0.99,Colruyt,BONI,mix jump sin./cola,1.85,0,12100
Colruyt,ALPRO,sojadrink zonder suikers,1.19,Albert Heijn,Alpro,Sojadrink light,1.39,0,12101
Carrefour,Kellogg's,Variety 8 Mini Packs 215 g,3.63,Albert Heijn,Kellogg's,Mini's,3.19,1,12102
Colruyt,SIGNAL,tandenborstel Class.Fr.hard,1.69,Carrefour,Signal,Tandenborstel Classic Clean x1 Hard,2.08,1,12103
Albert Heijn,AH Biologisch,Rode pesto,2.79,Colruyt,NAN OPTIPRO,opvolgmelk 2,12.89,0,12104
Carrefour,Alpro,Not MLK Plantaardige Drink Halfvol 1.8%,2.05,Colruyt,ALPRO,This is Not Milk halfvol,2.05,1,12105
Albert Heijn,L'Oréal,Magic retouch uitgroeispray donkerbruin,9.99,Colruyt,L'OREAL,Magic Retouch bruin,9.59,1,12106
Carrefour,Alpro,100 Kcal Choco Sojadrink 3 x 250 ml,2.7,Albert Heijn,Alpro,Plantaardige variatie op vla chocolade,1.89,0,12107
Colruyt,LIPTON,Ice Tea Peach,0.89,Albert Heijn,Lipton,Ice tea sparkling,5.69,0,12108
Colruyt,LE CHAT,vl.wasm.sensitive color,11.45,Carrefour,Le Chat,Vloeibaar Wasmiddel Gel Sensitive Color 34DS 1.7L,12.09,1,12109
Colruyt,,broccoli,0.99,Albert Heijn,Dr. Oetker,The good baker pizza spinach,3.69,0,12110
Colruyt,,Stamps Hardys cabernet merlot,4.95,Carrefour,Carrefour,Map met hefboom A4 rug 50mm Willekeurige,1.99,0,12111
Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 500 g,2.75,Albert Heijn,Alpro,Plantaardige variatie op yoghurt perzik,2.19,0,12112
Carrefour,Felix,"Party Mix Snacks Picnic met Kip-, Kalkoen- en Kaassmaak 60 g",1.55,Colruyt,FELIX,Party mix picnic,1.49,1,12113
Colruyt,CAMPINA,volle melk PET,0.96,Carrefour,Campina,Volle Weidemelk 6 x 500 ml,5.95,1,12114
Colruyt,BOURSIN,zacht en romig natuur,1.99,Carrefour,Boursin,Verse roomkaas Zacht & Romig Natuur 125 g,2.55,1,12115
Colruyt,LISTERINE,coolmint,3.99,Albert Heijn,Listerine,Antibacterieel mondwater coolmint,5.49,1,12116
Colruyt,ALWAYS,ilk normal fresh,5.49,Albert Heijn,Plenish,Hazelnoot,2.99,0,12117
Colruyt,MUTTI,tomatenpulp,0.833,Albert Heijn,Mutti,Polpa,1.19,1,12118
Colruyt,JACQUES,chocolade melk mokka-rhum,4.27,Albert Heijn,Jacques,Matinettes melk,1.75,0,12119
Carrefour,Fitness,Chocolade Graanrepen 6 x 23.5 g,3.49,Colruyt,NESTLÉ FITNESS,graanreep chocolade,3.49,1,12120
Colruyt,ALPRO,amandeldrink,1.79,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,12121
Carrefour,Becel,ProActiv Immune 250 g,4.05,Albert Heijn,Becel,Original met omega 3,1.69,0,12122
Carrefour,Alpro,Kers Plantaardig Alternatief voor Yoghurt 500 g,2.55,Albert Heijn,Alpro,Barista coconut,2.89,0,12123
Colruyt,ALPRO,blauwe bosbes,2.49,Albert Heijn,Alpro,Cuisine light,1.89,0,12124
Albert Heijn,Croky,Chips paprika,0.99,Colruyt,CROKY,paprika,0.92,1,12125
Albert Heijn,AH,Oven friet,0.99,Colruyt,VIVARO,"aperitief Grapefruit 8,2%vol",3.79,0,12126
Carrefour,Tempo,Doos Zakdoeken Original 4-Laags 60 Stuks,2,Colruyt,TEMPO,cube zakdoek 4L,1.86,1,12127
Carrefour,Twinings,of London Lemon & Ginger 25 x 1.5 g,3.64,Colruyt,TWININGS,citroen-gember,3.43,1,12128
Colruyt,AJAX,vl.allesreiniger eucalyptus,2.59,Albert Heijn,AH,Goudse belegen 48+ plakken,2.89,0,12129
Colruyt,DOUWE EGBERTS,Superior Blend aroma,3.99,Carrefour,Douwe Egberts,Koffie Gemalen Aroma 250 g,4.55,1,12130
Colruyt,ALPRO,Exotic z. toegevoegde suikers,2.55,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,12131
Carrefour,Alpro,Barista Sojadrink 500ml,1.79,Albert Heijn,LU,Betterfood pletkoekjes,1.19,0,12132
Carrefour,Bambix,Groeimelk 2+ Jaar 1 L,1.74,Colruyt,BONI BIO,cocktailtomaten,1.99,0,12133
Colruyt,ALPRO,aardbei,3.05,Albert Heijn,Alpro,Cuisine,1.79,0,12134
Carrefour,Alpro,Dark Choco Amandeldrink 1 L,3.55,Colruyt,ALPRO,amandeldrink choco,3.35,1,12135
Albert Heijn,Mentos Gum,Pure fresh cherry,3.89,Colruyt,MENTOS,Pure Fresh Cherry,3.78,1,12136
Colruyt,PURINA ONE,Sterilcat zalm,5.99,Carrefour,Purina ONE,Bifensis Dual Defense Sterilcat 800 g,5.99,1,12137
Albert Heijn,Sensodyne,Gentle whitening dagelijkse tandpasta,3.69,Carrefour,Sensodyne,Gentle Whitening Tandpasta voor gevoelige tanden 75 ml,4.05,1,12138
Colruyt,ALPRO,hazelnoot-chocolade-ijs,4.99,Albert Heijn,Alpro,Cuisine,1.79,0,12139
Carrefour,Lipton,Pyramides Groene thee Sencha 20 theezakjes,2.75,Albert Heijn,Lipton,Ice tea lemon,2.49,0,12140
Colruyt,ALPRO,Greek st.kokosnoot(geen soja),2.72,Albert Heijn,Alpro,Fresh drink coconut zonder suikers,2.99,0,12141
Albert Heijn,Mentos Gum,Pure fresh strawberry,3.79,Colruyt,MENTOS,Pure Fresh aardbei,3.78,1,12142
Colruyt,ALPRO,Absolutely kokosnoot ananas,3.75,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,12143
Colruyt,CÉCÉMEL,brik,1.29,Carrefour,Cécémel,1 L,8.99,1,12144
Carrefour,Alpro,Not MLK Plantaardige Drink Halfvol 1.8%,2.13,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,12145
Carrefour,Senseo,Koffie Pads Cappuccino 8 Stuks,2.62,Colruyt,SENSEO,pads Cappuccino,1.99,1,12146
Carrefour,Kellogg's,Special K met Belgische Melkchocolade met Volkorengranen 6 x 20 g,3.87,Albert Heijn,Kellogg's,Tresor chocola-hazelnoten,3.49,0,12147
Colruyt,BONI,hazelnootpas. zon. palmol. UTZ,3.24,Albert Heijn,Ecover,Vloeibaar wasmiddel color,9.99,0,12148
Albert Heijn,Lipton,Zwarte thee lemon,1.59,Carrefour,Lipton,Pyramides Zwarte thee Citroen 20 theezakjes,2.75,1,12149
Colruyt,OCEAN SPRAY,Cranberry Classic Light,1.99,Albert Heijn,Ocean Spray,0% suiker toegevoegd,1.99,1,12150
Colruyt,CRODINO,alcoholvrij aperitief,3.89,Albert Heijn,Crodino,Aperitivo non-alcoholico,3.89,1,12151
Albert Heijn,AH Excellent,Olijfolie extra vierge Italiaans,4.69,Colruyt,OREO,koeken White Choc,1.79,0,12152
Albert Heijn,Sunlight,Douche classic,3.29,Colruyt,,Château Haut Belian,5.85,0,12153
Colruyt,AL'FEZ,parelcouscous,2.6,Carrefour,Parmareggio,Parmigiano Reggiano DOP Copeaux 100 g,3,0,12154
Colruyt,MELITTA,koffiefilters Bamboo 1x4,2.89,Carrefour,Melitta,1 x 4 Koffiefilters Bamboo 80 Stuks,3.05,1,12155
Colruyt,LIPTON,Earl grey,3.08,Carrefour,Lipton,Zwarte thee Earl Grey 50 theezakjes,3.7,1,12156
Carrefour,Douwe Egberts,Koffie Bonen Barista Espresso 500 g,8.15,Albert Heijn,Douwe Egberts,Lungo original koffiecups,3.99,0,12157
Carrefour,Gourmet,"Mon Petit met Eend, Kip, Kalkoen 6 x 50 g",3.45,Colruyt,GOURMET,Mon petit gevogelte,1.99,1,12158
Colruyt,ALPRO,Greek st.kokosnoot(geen soja),2.95,Albert Heijn,Alpro,Cuisine,1.79,0,12159
Albert Heijn,o.b.,Tampons pro comfort normaal,4.29,Colruyt,OB,procomfort normal,4.29,1,12160
Carrefour,Philadelphia,Smeerkaas Look & Fijne Kruiden 185 g,2.15,Albert Heijn,Philadelphia,Roomkaas knoflook & fijne kruiden,1.89,0,12161
Albert Heijn,AH,Mayonaise,0.99,Colruyt,EVERYDAY,pistachenoten geroos.gez.,2.99,0,12162
Albert Heijn,Dettol,Handzeep no touch navulling aloe vera,3.89,Colruyt,DETTOL,handzeep No-Touch nav.ass.,1.85,1,12163
Colruyt,NAN OPTIPRO,verzadiging opvolgmelk2,14.944,Carrefour,NAN,Verzadiging 2 Ingedikte Opvolgmelk 800g,16.62,1,12164
Colruyt,ALPRO,Absolutely kokosnoot ananas,3.49,Albert Heijn,Alpro,Cuisine,1.79,0,12165
Carrefour,Vittel,Natuurlijk Mineraalwater 6 x 1.5 L,4.79,Colruyt,VITTEL,plat water,0.712,1,12166
Albert Heijn,Nestlé Pure life,Pure life mineraalwater,3.49,Carrefour,NESTLE PURE LIFE,Plat Bronwater 6 x 1.5 L,3.95,1,12167
Carrefour,Alpro,Amandeldrink 1 L,2.39,Albert Heijn,Alpro,Sojadrink original,1.09,0,12168
Albert Heijn,Nescafé,Gold espresso oploskoffie pot,4.39,Colruyt,NESCAFÉ GOLD,Espresso,4.39,1,12169
Carrefour,Herta,Pizzadeeg zonder Gluten 260 g,4.19,Colruyt,HERTA,pizzadeeg gluten-&lactosevrij,3.95,1,12170
Colruyt,DELIRIUM,Red 8%,9.49,Carrefour,Vichy Célestins,Natuurlijk Bruisend Mineraalwater 6 x 1.25 L,8.39,0,12171
Carrefour,Les Belges,De Belgen Luikse Siroop 450 g,1.45,Albert Heijn,Nissin,Demae ramen miso,0.85,0,12172
Colruyt,ALPRO,natuur,1.89,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,12173
Colruyt,BONI,filet d'Anvers,3.19,Albert Heijn,AH,Merlot druivensap,2.19,0,12174
Colruyt,OLA MAGNUM,classic roomijs,3.99,Albert Heijn,Magnum,Pint classic ijs,4.69,1,12175
Albert Heijn,AH,Pangasiusfilet,8.55,Colruyt,DETTOL,handzeep lav/sens/winterb,1.66,0,12176
Albert Heijn,Persil,Discs 4in1 wasmiddel capsules kleur,7.99,Colruyt,PERSIL,discs color,6.45,1,12177
Colruyt,KELLOGG'S,Variety minipacks,2.89,Albert Heijn,Kellogg's,Special K pure chocolade,3.09,0,12178
Colruyt,ALPRO,op te kloppen,1.79,Albert Heijn,Alpro,Whipping,1.79,1,12179
Carrefour,Alpro,Macchiato Sojadrink  1 L,2.41,Albert Heijn,Alpro,Plantaardige variatie op vla chocolade,1.89,0,12180
Colruyt,LIPTON,Green Tea Intense Mint,1.69,Carrefour,Lipton,Pyramide Groene three Munt 20 zakjes,2.75,1,12181
Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,Colruyt,ALPRO,blauwe bosbes,1.55,1,12182
Colruyt,HEINZ,Tomato ketchup top-down,1.99,Albert Heijn,Heinz,Tomaten ketchup,1.99,1,12183
Colruyt,ALPRO,Greek Style haver,2.76,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,12184
Carrefour,Lipton,Pyramide  Zwarte thee Bosvruchten 20 zakjes,2.75,Albert Heijn,Lipton,Forest fruit zwarte thee,1.69,1,12185
Colruyt,ORAL-B,tandenborstel pro-exp.pulsar,4.7,Albert Heijn,Oral-B,Pro-Expert pulsar manuel tandenborstel M,6.99,1,12186
Carrefour,Campina,Culinaire Room 20% Vet 250 ml,1.83,Albert Heijn,Campina,Langlekker halfvolle melk multipack,2.29,0,12187
Albert Heijn,Lay's,Oven baked roasted paprika,1.49,Colruyt,LAY'S OVEN BAKED,Roasted Paprika,1.49,1,12188
Albert Heijn,Dr. Oetker,Ristorante pizza vegetale,3.29,Colruyt,OLA MAGNUM,After Dinner Classic,5.24,0,12189
Albert Heijn,Pepsi,Max 6-pack,3.29,Colruyt,PEPSI MAX,cola,0.542,1,12190
Carrefour,Senseo,Koffie Pads Composteerbaar* Extra Strong 36 Stuks,4.44,Albert Heijn,Senseo,Extra strong koffiepads,3.99,1,12191
Colruyt,LA LAITIÈRE,rijstpap vanille,0.95,Carrefour,La Laitière,Rijstpap Vanillesmaak 180 g,0.95,1,12192
Colruyt,BONI NO GLUTEN,lasagne bolognese,3.85,Albert Heijn,Heinz,Tomaten ketchup,1.99,0,12193
Colruyt,,broccoli,0.83,Albert Heijn,Felix,Original vis selectie in gelei,4.59,0,12194
Carrefour,Sensodyne,Gentle Whitening Tandpasta voor gevoelige tanden 75 ml,4.05,Colruyt,SENSODYNE,tandpasta whitening,3.69,1,12195
Colruyt,BONDUELLE,doperwten ef glas,3.32,Albert Heijn,Bonduelle,100% linzen & wortel rijst vorm,3.59,0,12196
Carrefour,L'Italie des Fromages,Pecorino Romano DOP 200 g,4,Colruyt,,Lambrusco dell'Emilia rosso,2.19,0,12197
Albert Heijn,Gourmet,Mon petit gevogelte kattenvoer nat,1.99,Carrefour,Gourmet,"Mon Petit met Eend, Kip, Kalkoen 6 x 50 g",3.45,1,12198
Colruyt,NESTLÉ FITNESS,graanreep chocolade,3.49,Carrefour,Fitness,Chocolade Graanrepen 6 x 23.5 g,3.49,1,12199
Colruyt,BONI,pizza Rondo di Roma,3.99,Albert Heijn,Tempo,Original zakdoekjes,1.69,0,12200
Colruyt,ORAL-B,mondwater prof.bescherming,4.27,Carrefour,Oral-B,Pro-Expert Professionele Bescherming Mondwater 500 ml,6.79,1,12201
Colruyt,ALPRO,kokosnootdrink,1.89,Carrefour,Alpro,Kokosnootdrink 1 L,2.59,1,12202
Colruyt,ORANGINA,limonade,0.665,Albert Heijn,Orangina,Orange regular,3.99,1,12203
Colruyt,ALPRO,natuur,1.89,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,1,12204
Colruyt,LAY'S SENSATIONS,Thai Sweet Chilli,1.49,Albert Heijn,Lay's,Sensations Thai sweet chilli,1.49,1,12205
Carrefour,Oral-B,Pro-Expert Professionele Bescherming Mondwater 500 ml,6.79,Colruyt,ORAL-B,mondwater prof.bescherming,3.52,1,12206
Carrefour,Danone,Cottage Cheese 200 g,1.85,Albert Heijn,Danone,Danoontje banaan aardbei abrikoos,0.99,0,12207
Colruyt,ALPRO,sojadrink choco 100Calories,4.9,Albert Heijn,Alpro,Hazelnootdrink original,2.19,0,12208
Albert Heijn,Weight Care,Ontbijtreep cappuccino,3.79,Colruyt,L'OREAL,Excellence koper goudblond 7.43,10.49,0,12209
Colruyt,IGLO,broccoli met roomsaus,3.79,Albert Heijn,Iglo,Fijn gehakte spinazie,1.59,0,12210
Colruyt,ALPRO,sojadrink,1.05,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,12211
Albert Heijn,Starbucks,Nespresso koffiecups house blend,3.69,Carrefour,Starbucks,"by NESPRESSO House Blend 10 capsules, 57 g",4.07,1,12212
Albert Heijn,Ben & Jerry's,Cookie dough s'wich up,5.49,Colruyt,B&J,Cookie Dough Swich Up,3.99,1,12213
Albert Heijn,Kasteelbier,Rouge,1.69,Colruyt,KASTEEL,"bier Rouge 8,0%vol",9.54,1,12214
Albert Heijn,Haribo,Dragibus,2.49,Colruyt,GARNIER,olia 6.3 chatain clair doré,11.29,0,12215
Colruyt,GOURMET,Mon petit vlees,3.19,Carrefour,Gourmet,"Mon Petit met Rund, Kalf, Lam Kattenvoer Nat 6 x 50 g",3.45,1,12216
Albert Heijn,Organix,Rijstwafels appel 7mnd,1.19,Colruyt,ORGANIX,rijstwafel appel bio,1.19,1,12217
Albert Heijn,Snickers,Melkchocolade 5 stuks,1.49,Colruyt,DELACRE,koeken Maria,1.49,0,12218
Colruyt,ALPRO,vanille,1.79,Carrefour,Alpro,Vanille Plantaardig Alternatief voor Yoghurt 500 g,2.28,1,12219
Albert Heijn,AH,Bleekselderij,1.09,Colruyt,BONI,uien,1.48,0,12220
Colruyt,COCA-COLA,Light,0.645,Albert Heijn,Coca-Cola,Light 12pack,7.75,1,12221
Carrefour,Danonino,"Verse Kaas Aardbei, Banaan & Abrikoos Mini Kinderen 12 x 50 g",2.76,Colruyt,DANONE DANONINO,aardb-ban-abr,1.98,1,12222
Colruyt,AÏKI,noodles curry pot,1.39,Albert Heijn,Aïki,Curry noodles,1.39,1,12223
Colruyt,,Liebfraumilch,1.86,Albert Heijn,,Lasagne pakket compleet,10.42,0,12224
Colruyt,SENSEO,pads Cappuccino,1.99,Albert Heijn,Senseo,Cappuccino koffiepads,1.99,1,12225
Colruyt,ALPRO,groeidrink haver 1-3+ brik,2.29,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,12226
Albert Heijn,Lurpak,Smeerbare boter gezouten,2.99,Colruyt,NIVEA MEN,deo Invis.Rol.Dry F/Bl&Wh,1.24,0,12227
Colruyt,QUAKER,cruesli 4 noten,4.19,Albert Heijn,Quaker,Cruesli cookies & cream,2.99,0,12228
Colruyt,KNORR,soep malse kip,1.57,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,12229
Albert Heijn,Caffé Gondoliere,Decaf snelfiltermalling,2.99,Colruyt,DOVE,deo 0% komkommer/original,1.99,0,12230
Colruyt,ORGANIX,pouch haverm-abrik-ban.12m,0.99,Albert Heijn,Organix,"Knijpfruit haver, abrikoos, banaan 12mnd",0.99,1,12231
Albert Heijn,AH,Slagroomsoesjes,3.25,Colruyt,BABYLISS,elastieken zwart,3.24,0,12232
Colruyt,BONI,jumbo scampi gepeld gemar ASC,26.95,Albert Heijn,Doritos,Bits zero's Texas paprika,0.69,0,12233
Colruyt,BONI BIO,azijn natuur 8°,1.29,Albert Heijn,Château La Marzenac,La Marzenac,10.99,0,12234
Albert Heijn,Optimel,Drinkyoghurt limoen,1.79,Colruyt,HEAD&SHOULDERS,Shamp. 2in1 classic,2.63,0,12235
Colruyt,BRU,lichtisend water,0.697,Carrefour,Bru,Natuurlijk Licht isend Mineraalwater PET 8 x 50 cl,5.59,1,12236
Colruyt,BONI,cake sterren met boter,1.39,Carrefour,STABILO,Vulpen rechts EASYoriginal Blauw,7.99,0,12237
Albert Heijn,Alpro,Plantaardige variatie op yoghurt perzik,2.19,Colruyt,ALPRO,perzik,1.36,1,12238
Colruyt,BONI,zoete maïs blik,0.79,Albert Heijn,AH,Goudse jong belegen 48+ plakken,3.71,0,12239
Colruyt,CÔTE D'OR MIGNONNETTE,70% noir,4.14,Carrefour,Carrefour,Discount Volle Melk U.H.T. 6 x 1 L,4.32,0,12240
Albert Heijn,Persil,Discs universal,7.99,Colruyt,PERSIL,discs universal,5.99,1,12241
Carrefour,Volvic,"Essentiel Bio Munt, Komkommer & Basilicum 6 x 75 cl",15.45,Colruyt,EVERYDAY,sardines zonnebloemolie,0.59,0,12242
Colruyt,ALPRO,sojadrink rode vruchten,1.85,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,12243
Albert Heijn,Maïzena,Express bindmiddel wit,1.79,Colruyt,MAIZENA EXPRESS,bindmiddel wit,1.75,1,12244
Albert Heijn,AH,Servet blauwe weelde 33cm,1.89,Colruyt,BONI,kokosrotsjes,1.4,0,12245
Albert Heijn,S. Pellegrino,Mineraalwater,4.39,Carrefour,S.PELLEGRINO,(SAN PELLEGRINO) Licht Bruisend Natuurlijk Mineraalwater 6 x 1 L,5.45,1,12246
Albert Heijn,Dr. Oetker,Casa di mama pizza mozzarella pomodori,3.49,Colruyt,DR.OETKER CASA DI MAMA,mozz.pomodo.,3.49,1,12247
Colruyt,ALPRO,Absolutely kokosnoot natuur,3.49,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,12248
Albert Heijn,AH,Meergranen Boulogne stokbrood,1.29,Colruyt,SILAN,geurparels lente,7.15,0,12249
Colruyt,ORAL-B,Pro-Expert flossdraad,3.33,Carrefour,Oral-B,Pro-Expert Premium Floss 40 m,4.75,1,12250
Colruyt,APPELSIENTJE,goudappel brik,1.99,Albert Heijn,Appelsientje,Goudappeltje,1.99,1,12251
Colruyt,NESCAFÉ GOLD,oploskoffie Latte,2.89,Albert Heijn,Nescafé,Gold latte oploskoffie,2.17,1,12252
Albert Heijn,Alpro,Absolutely coconut naturel,3.49,Colruyt,ALPRO,Absolutely kokosnoot natuur,2.18,1,12253
Albert Heijn,AH,Scharrel gebraden kipflakes kebab,3.79,Colruyt,CESAR,Senior 10+ kip-rijst vlootje,1.19,0,12254
Albert Heijn,Lotus,Biscoff speculoos pasta crunchy,2.39,Colruyt,LOTUS,pasta speculoos crunchy,2.39,1,12255
Albert Heijn,Lipton,Infusie morocco mint kruidenthee,1.49,Colruyt,LIPTON,thee Herbal inf.Morroco mint,1.24,1,12256
Colruyt,ALPRO,haverdrink,3.05,Albert Heijn,Alpro,Barista almond,2.99,0,12257
Carrefour,Dr. Oetker,Ristorante Piccolissima Tre Formaggi,3.89,Albert Heijn,Dr. Oetker,Bourbon vanillesuiker 3x 8g,1.59,0,12258
Carrefour,Président,La Brique Fondante Maxi Formaat 220 g,3.45,Colruyt,PRÉSIDENT,romige kaas La Brique,3.25,1,12259
Albert Heijn,Verstegen,Kruidenmix voor kip,1.19,Colruyt,VANISH,Oxi-Action tapijt spray,8.99,0,12260
Carrefour,Douwe Egberts,Koffie Capsules Black Ristretto Intensiteit 12 Nespresso* Compatibel 20 stuks,4.27,Albert Heijn,Douwe Egberts,Ice macchiato ijskoffie,1.39,0,12261
Carrefour,Mora,Oven & Airfryer Kaas Kroketten 4 x 70 g,4.99,Colruyt,MORA,oven kaaskroketten,4.685,1,12262
Albert Heijn,AH,Zuid-Afrika huiswijn fris en droog wit,3.99,Colruyt,HAK,sperziebonen fijn gebroken,1.19,0,12263
Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,Colruyt,ALPRO,aardbei,1.55,1,12264
Carrefour,Felix,"Terrine voor Katten met Rund, Hart en Gevogelte 400 g",1.44,Colruyt,FELIX,terrine 3 vleessoorten,0.99,1,12265
Carrefour,Activia,Yoghurt Vezels Granen & Appel met Probiotica 4 x 125 g,2.02,Albert Heijn,Activia,Yoghurt granen,1.99,1,12266
Colruyt,LA LAITIÈRE,pudding choco.,2.1,Carrefour,La Laitière,Pudding met Volle Melk met Belgische Chocolade 4 x 115 g,3.29,1,12267
Colruyt,KNORR,finesse kip 25% mind.zout,2.35,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,12268
Carrefour,Elmex,tandpasta kind 2-6 jaar 50 ml,3.49,Colruyt,ELMEX,tandpasta kinderen 2-6J,2.99,1,12269
Colruyt,GALBANI,Paesano strooibus,9.13,Albert Heijn,Galbani,Mascarpone,2.39,0,12270
Albert Heijn,BN,Mini biscuits chocolade,1.79,Colruyt,BN MINI,koeken chocolade,1.79,1,12271
Colruyt,EVERYDAY,gouda jong sn.zond.korst,2.35,Albert Heijn,Président,Roombrie 60+,1.89,0,12272
Albert Heijn,AH,Verse spaghetti all'uovo,2.39,Carrefour,Dixan,Poeder Wasmiddel Extreme Power 37DS 2.22kg,15.79,0,12273
Carrefour,Dr. Oetker,Pizza Ristorante Margherita 295 g,2.98,Albert Heijn,Dr. Oetker,Kloppudding karamel,0.69,0,12274
Carrefour,Dr. Oetker,Ristorante Vegetale 385 g,3.69,Albert Heijn,Dr. Oetker,Gelatine 12 blaadjes,1.09,0,12275
Colruyt,ZONNATURA,infus.goede nachtrust Bio,2.19,Albert Heijn,Zonnatura,Goede nachtrust kruideninfusie,2.19,1,12276
Albert Heijn,Schweppes,Agrum Zero 6-pack,3.99,Colruyt,SCHWEPPES,Zero Agrum',0.665,1,12277
Carrefour,Nestlé,Groeimelk 3+ vanaf 3 Jaar 8 x 1 L,15.12,Colruyt,NESTLÉ,groeimelk 3+ brik,1.75,1,12278
Albert Heijn,AH,Broccoli,0.9,Colruyt,,broccoli,0.99,1,12279
Colruyt,LIPTON,thee Herbal inf. Linden,2.15,Albert Heijn,Lipton,Zwarte thee yellow label,0.79,0,12280
Carrefour,Alpro,Greek Style Mango 150 g,1.49,Albert Heijn,Alpro,Plantaardige variatie op vla chocolade,1.89,0,12281
Carrefour,Douwe Egberts,Koffie Capsules Black Ristretto Intensiteit 12 Nespresso* Compatibel 20 stuks,4.27,Colruyt,DOUWE EGBERTS,caps Ristretto 12 bl.,3.78,1,12282
Colruyt,BENEFUL,gezond gew.kip-tuingr-vit,7.99,Albert Heijn,Ortiz,Sardines borrelblikje,2.99,0,12283
Colruyt,STARBUCKS,caps Pike Place,3.24,Albert Heijn,Starbucks,Nespresso koffiecups pike place,3.69,1,12284
Colruyt,ALPRO,Mild&Creamy natuur z.s.,2.09,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,12285
Colruyt,ORAL-B PRO-EXPERT,TB Multi Prot.med,3.39,Carrefour,Oral-B,Pro-Expert CrossAction  Manuele Tandenborstel Medium,3.39,1,12286
Colruyt,DASH,all in 1 pods gouden orchidee,7.52,Carrefour,Dash,Allin1 Pods Gouden Orchidee Wascapsules 22 Wasbeurten,15.05,1,12287
Colruyt,BECEL,bakken&braden vlootje,1.99,Albert Heijn,Becel,Baken en braden BEL,1.99,1,12288
