left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Carrefour,Alpro,Soya Smeerbaar 500 g,2.69,Albert Heijn,Alpro,Sojadrink choco,1.79,0,13529
Colruyt,LOTUS,speculoos,0.99,Albert Heijn,Lotus,Biscoff speculoos koek,0.99,1,13530
Carrefour,LU,Cracotte Gourmande Knapperig Recept 250 g,2.38,Colruyt,LU,cracotte gourmande,2.09,1,13531
Albert Heijn,Huggies,DryNites luierbroekjes jongen 8-15 jaar,6.49,Colruyt,ROYCO,soep prei,1.49,0,13532
Carrefour,Campina,Halfvolle Weidemelk 500 ml,0.88,Colruyt,CAMPINA,halfvolle melk PET,0.69,1,13533
Colruyt,DANONE DANIO,verse kaas stracc.,0.99,Carrefour,Danio,Specialiteit met Verse Kaas Stracciatella Snack 180 g,1.05,1,13534
Albert Heijn,AH Excellent,Sel Toscane chianti,4.99,Colruyt,GARDEN GOURMET,groenteburger veg,3.29,0,13535
Carrefour,Campina,Extra Lichte Culinaire Room 4% Vet 2 x 250 ml,3.45,Albert Heijn,Campina,Botergoud ongezouten grasboter kuipje,2.99,0,13536
Albert Heijn,AH,Gehaktballetjes satésaus,3.5,Colruyt,PORTO CRUZ,"Tawny 19,0%vol",6.76,0,13537
Albert Heijn,Becel,Romig met omega 3,1.99,Carrefour,Becel,Romig 250 g,2.03,1,13538
Colruyt,NESTLÉ,groeimelk 3+ brik,1.75,Carrefour,Nestlé,Groeimelk 3+ Vloeibaar Baby vanaf 3 Jaar 1 L,1.89,1,13539
Carrefour,Carrefour,The Market Fromage de Herve AOP KKC 200 g,4,Albert Heijn,Aviko,Aardappelpuree,3.29,0,13540
Colruyt,KNORR,soep champignon crème,2.39,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,13541
Colruyt,NESCAFÉ DOLCE GUSTO,caps Cappuccino,4.19,Albert Heijn,Nescafé Dolce Gusto,Koffiecups cappuccino,4.19,1,13542
Carrefour,Signal,Tandpasta White System 75 ml,1.28,Albert Heijn,Signal,White system,1.25,1,13543
Carrefour,Gourmet,Gold Mousse met Rund 85 g,0.85,Colruyt,L'OREAL,Casting Crème Gloss bruin 400,10.05,0,13544
Colruyt,BONI,Cornitos Nacho Chips,0.825,Albert Heijn,Kinder,Surprise T3,2.29,0,13545
Carrefour,Alpro,Chocolate Praline Flavour Hazelnut 6 x 250 ml,10.05,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,13546
Albert Heijn,Pedigree,Adult - hondenbrokken - rund,5.89,Colruyt,PEDIGREE,Adult rundsvlees,5.89,1,13547
Colruyt,NAN OPTIPRO,groeimelk 5,14.99,Carrefour,NAN,Optipro 5 Groeimelk 800g,14.99,1,13548
Carrefour,Alpro,Vanille Plantaardig Alternatief voor Yoghurt 500 g,2.05,Colruyt,ALPRO,vanille,1.99,1,13549
Carrefour,Campina,Halfvolle Weidemelk 1 L,1.28,Albert Heijn,Campina,Halfvolle melk houdbaar,0.69,0,13550
Albert Heijn,Valle del sole,Kievietsbonen,2.79,Carrefour,Parmareggio,Parmigiano Reggiano Extra 150 g,8.95,0,13551
Colruyt,PERSIL,discs color,14.29,Carrefour,Persil,Voorgedoseerd Wasmiddel Discs Kleur 28DS 700g,14.29,1,13552
Albert Heijn,AH,Smoothie mango avocado,1.94,Colruyt,,IGP d'Oc Rosé Domaine Saint André,4.25,0,13553
Carrefour,Signal,Integral 8 Nature Elements Tandpasta Kokos 75 ml,2.69,Colruyt,SIGNAL,TP int8 Nat.elem.herbal,2.59,1,13554
Colruyt,L'OR ESPRESSO,caps Forza 09,5.29,Carrefour,L'OR,Koffie Capsules Espresso Forza Intensiteit 9 Nespresso* Compatibel 20 stuks,6.11,1,13555
Colruyt,DANONE OIKOS,volle yogh. perzik,3.45,Carrefour,Oikos,Yoghurt op Griekse Wijze Perzik 4 x 115 g,3.65,1,13556
Colruyt,,Stamps Hardys chardon./semil. wit,4.95,Albert Heijn,,Lasagne pakket compleet,10.42,0,13557
Carrefour,Starbucks,"Latte Macchiato by NESCAFE DOLCE GUSTO 6+6 Capsules, 129 g",4.67,Albert Heijn,Starbucks,Dolce gusto koffiecups latte macchiato,4.49,1,13558
Carrefour,Chat Noir,Koffie Gemalen Dessert 250 g,4.03,Colruyt,ZWARTE KAT,gemalen koffie dessert,3.89,1,13559
Colruyt,ALPRO,sojadrink vanille,4.69,Albert Heijn,Alpro,Absolutely coconut naturel,3.49,0,13560
Albert Heijn,Knorr,Mix stroganoff saus,0.99,Colruyt,WC NET,ontkalker gel,3.29,0,13561
Carrefour,Balade,Lichte Room 8% 25 cl,1.87,Colruyt,BALADE SO LIGHT,lichte room 8%vgPET,1.75,1,13562
Albert Heijn,Whiskas,7+ senior - maaltijdzakjes - mix in saus,3.79,Colruyt,WHISKAS,7+ vlees in saus pouch,3.69,1,13563
Albert Heijn,Olvarit,Knijpzakje smoothie mango kokos 12+ mnd,0.99,Colruyt,OLVARIT,smoothie mango kokosmelk 12m,0.99,1,13564
Colruyt,ALPRO,Greek Style haver,2.89,Albert Heijn,Alpro,Dessert vanille,2.19,0,13565
Colruyt,PASQUIER,pitch met chocolade,3.15,Carrefour,Brioche Pasquier,Pitch Brioches Chocoladesmaakvulling 8 x 38.75 g,3.29,1,13566
Albert Heijn,Caribbean Gold,Rietsuikerklontjes,1.79,Colruyt,,Manoir du Fort Sancerre,12.49,0,13567
Albert Heijn,Pantene,Conditioner smooth & sleek,2.79,Colruyt,PANTENE PRO-V,cond. verzorg/glad,2.79,1,13568
Albert Heijn,Head & Shoulders,Classic 2-in-1 shampoo,3.69,Colruyt,HEAD&SHOULDERS,Shamp. 2in1 classic,2.63,1,13569
Colruyt,GORDON'S,"gin-tonic 6,4%vol blik",1.57,Albert Heijn,Gordon's,Gin & tonic,1.79,1,13570
Colruyt,PUR NATUR,yog.mager natuur bio glas,2.19,Carrefour,Pur Natur,Bio Yoghurt Mager 500 g,2.19,1,13571
Colruyt,EFFI,margarine smeren light vlootje,2.75,Carrefour,Effi,Real Light Margarine om te Smeren 500 g,2.84,1,13572
Albert Heijn,Sensodyne,Repair & protect whitening tandpasta,4.99,Carrefour,Sensodyne,Repair & Protect Whitening Tandpasta 75 ml,5.45,1,13573
Colruyt,BONI BIO,sjalotten Bio 500g,2.58,Carrefour,Friskies,met een Lekkere Mix van Rund en Kip en met Groenten 4 kg,12.12,0,13574
Colruyt,GARDEN GOURMET,groenteburger veg,3.29,Albert Heijn,Garden Gourmet,Sensational braadworst,3.79,0,13575
Colruyt,BONI,capelletti vlees,1.99,Albert Heijn,Santa Maria,Taco kruidenmix,0.99,0,13576
Colruyt,STARBUCKS,Caffè Latte,1.79,Albert Heijn,Starbucks,Chilled classic ijskoffie caffe latte,1.79,1,13577
Albert Heijn,Sheba,Délices du jour - in saus - vis,2.59,Carrefour,Sheba,Kattenvoeding  Délices du Jour Vis Selectie in Saus 6 x 50 g,3.05,1,13578
Colruyt,DANEROLLES,Croissant Classic,1.89,Albert Heijn,Danerolles,Croissants extra large,2.99,0,13579
Albert Heijn,Listerine,Mondwater total care,5.99,Colruyt,GARNIER,belle color asblond 4,6.49,0,13580
Colruyt,CÔTE D'OR,puur-marzipan,3.19,Albert Heijn,AH,Ovenschotel kipfilet pesto-pijnboompit,5.35,0,13581
Albert Heijn,Oral-B,Floss munt,2.19,Colruyt,ORAL-B,Essential flossdraad mint,1.09,1,13582
Albert Heijn,Yakult,Light 15-pack,6.49,Colruyt,SYOSS,Oleo Intense donkerblond 6-10,3.79,0,13583
Colruyt,LIPTON,Green tea Bright citrus,4.78,Albert Heijn,Lipton,Ice tea green mint lime,2.59,0,13584
Carrefour,Dilea,Zero Lactose Natuur 4 x 125 g,4.35,Colruyt,DILEA ZERO LACTOSE,yoghurt natuur,4.25,1,13585
Colruyt,DANONE,cottage cheese,2.49,Carrefour,Danone,Cottage Cheese 420 g,3.29,1,13586
Carrefour,Garden Gourmet,Vegan Burger 4 x 75 g,5.19,Albert Heijn,Garden Gourmet,Groenteballetjes,2.89,0,13587
Colruyt,KNORR,saus peperroom Brik,1.69,Albert Heijn,Knorr,Roomsaus peper,1.59,1,13588
Colruyt,GARDEN GOURMET,Vegan Tuna,3.99,Albert Heijn,Garden Gourmet,Groenteburger siciliaans,3.49,0,13589
Albert Heijn,S. Pellegrino,Mineraalwater koolzuurhoudend,3.99,Colruyt,SAN PELLEGRINO,lichtbruisend water,0.665,1,13590
Carrefour,Zuivelhoeve,Boer'n Vla Vanille 200 g,1.32,Albert Heijn,Zuivelhoeve,Muesli kokos - aardbei,1.65,0,13591
Albert Heijn,Perla Huisblends,Decaf snelfiltermaling,1.79,Colruyt,BONI,spaghetti eieren,1.09,0,13592
Carrefour,HiPP,Biologisch Bio Combiotik 3 Groeimelk vanaf de 12e Maand 800 g,17.15,Colruyt,VEUVE CLICQUOT,Yellow Label brut,36.79,0,13593
Albert Heijn,Dove,Original deodorant spray,1.39,Colruyt,DOVE,deo original,0.695,1,13594
Albert Heijn,Naturo,Kalkoen en rijst voor de senior hond,1.79,Colruyt,BONI,griekse stijl abr/perzik,1.79,0,13595
Albert Heijn,Robijn,Wasverzachter morgenfris,5.49,Colruyt,ORAL-B,tandpasta Pro-Repair,3.35,0,13596
Albert Heijn,Prince,Choco chocolade 6 koeken,1.69,Colruyt,LU PRINCE CHOCO PRINCE,chocolade,1.59,1,13597
Carrefour,Carlsbourg,Authentieke Volle Room 25 cl,2.3,Colruyt,CARLSBOURG,verse room PET,2.22,1,13598
Colruyt,ALPRO,Absolutely kokosnoot ananas,3.75,Albert Heijn,Alpro,Barista haver,2.49,0,13599
Albert Heijn,Mentos Gum,Bottle pure fresh freshmint,3.49,Colruyt,GANCIA,"Aperitivo Italiano 14,5%vol",8.65,0,13600
Carrefour,La Cave d'Augustin Florent,Médoc grand vin de Bordeaux rouge 3 L,15.55,Colruyt,BONI,brood keizer,0.75,0,13601
Carrefour,Caprice des Dieux,200 g,2.49,Colruyt,CAPRICE DES DIEUX,kaas zacht,2.39,1,13602
Colruyt,PERSIL,Discs Freshness Silan,7.99,Albert Heijn,Persil,Discs fresh power by silan,7.99,1,13603
Albert Heijn,Olvarit,Spaghetti tomaat ham 18 mnd,1.49,Colruyt,DIADERMINE,Expert Fondamental nacht,10.64,0,13604
Colruyt,SIGNAL,tandenborstel Class.Fr.hard,1.4,Carrefour,Signal,Tandenborstel Classic Clean x1 Hard,2.08,1,13605
Colruyt,COLGATE,TP Fresh Gel/Bi-Fluor,1.22,Carrefour,Colgate,Fresh gel tandpasta 75ml,1.28,1,13606
Carrefour,Iglo,Velouté van Asperges 350 g,3.29,Albert Heijn,Iglo,Oven visburger licht gepaneerd,4.99,0,13607
Colruyt,ALPRO,aardbei,3.05,Albert Heijn,Alpro,Fresh drink coconut zonder suikers,2.99,0,13608
Colruyt,ALPRO,Greek Style natuur,2.16,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,13609
Carrefour,Nakd,N?kd Blueberry Muffin 4 x 35 g,3.28,Albert Heijn,Nakd.,Blueberry muffin fruitreep met noten,2.99,1,13610
Colruyt,BAMBIX,groeimelk 2+,1.59,Carrefour,Bambix,Groeimelk 2+ Jaar 1 L,1.74,1,13611
Albert Heijn,AH,Kaneelbroodjes,1.99,Colruyt,BONI,blauwe wijting zuid.z.grat. MSC,11.95,0,13612
Carrefour,Schär,Gluten Free Pain au Chocolat 4 x 65 g,5.85,Albert Heijn,Schär,Mini baguette glutenvrij,2.29,0,13613
Carrefour,Président,La Motte Roomboter met Zeezoutkristallen 250 g,4.55,Albert Heijn,Président,Burger gourmand au cheddar,1.69,0,13614
Carrefour,Pur Natur,Bio 70% Fruit met een Vleugje Citroen 350 g,4.52,Albert Heijn,Pur Natur,Biologische roeryoghurt,2.59,0,13615
Albert Heijn,Dove,Original deodorant spray,1.99,Colruyt,BONI,olie arachide,2.49,0,13616
Colruyt,BONI,gebruiksdoek geweven,4.69,Carrefour,Be-Kind,Almond & Coconut 3 x 30 g,4.21,0,13617
Colruyt,ORAL-B,mondwater prof.bescherming,5.99,Carrefour,Oral-B,Pro-Expert Professionele Bescherming Mondwater 500 ml,6.19,1,13618
Carrefour,Alpro,Absolutely Kokosnoot Ananas 350 g,3.49,Albert Heijn,Alpro,Sojadrink banaan,1.59,0,13619
Albert Heijn,Nature Box,Avocado conditioner,3.89,Colruyt,NATURE BOX,cd avocado/argan,3.89,1,13620
Colruyt,ALPRO,kers,1.36,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,1,13621
Albert Heijn,Gillette,Satin care scheergel droge huid,3.69,Colruyt,GILLETTE,scheergel Shea butter,1.84,1,13622
Colruyt,MENTOS,gum vitamins citrus blend,3.43,Albert Heijn,Mentos Gum,Vitamins,4.19,1,13623
Colruyt,GALBANI,Mascarpone,3.58,Albert Heijn,Galbani,Mozzarella di latte di bufala,2.59,0,13624
Albert Heijn,Del Monte,Halve perziken op sap,1.79,Colruyt,DEL MONTE,halve perzik sap blik,2.52,1,13625
Colruyt,DR.OETKER,bakpoeder Backin,0.59,Albert Heijn,Dr. Oetker,Backin bakpoeder,0.59,1,13626
Albert Heijn,Wahid,Rundergehakt,5.29,Colruyt,BONI,sponsdoek plantaardig,1.99,0,13627
Albert Heijn,Maredsous,Smeerkaas ham light,2.59,Carrefour,Maredsous,Smeerkaas Ham Light 200 g,3.09,1,13628
Albert Heijn,Président,Brie 60+,3.66,Colruyt,QUAKER CR.MUESLI,haverm.Goji-Blueb,2.99,0,13629
Albert Heijn,Robijn,Klein & krachtig stralend wit wasmiddel,9.99,Colruyt,WHISKAS,Catmilk,2.99,0,13630
Colruyt,ALPRO,perzik,2.19,Carrefour,Alpro,Perzik Plantaardig Alternatief voor Yoghurt 500 g,2.55,1,13631
Colruyt,COREGA,Triple action hechtcrème,4.49,Albert Heijn,AH Biologisch,Rode uien,0.99,0,13632
Carrefour,Nesquik,Duo Ontbijtgranen Chocoladesmaak & Witte Chocolade 325 g,4.15,Colruyt,NESTLÉ NESQUIK,duo chocolade,3.79,1,13633
Carrefour,Danacol,Drinkyoghurt Aardbei 0% Verlaagt Cholesterol 6 x 100 g,7.49,Colruyt,HOEGAARDEN,"Rosée framb. 3,0%vol",7.19,0,13634
Carrefour,Pur Natur,Bio Yoghurt 750 g,2.9,Albert Heijn,Pur Natur,Biologische yoghurt vanille,1.99,0,13635
Albert Heijn,AH,Zalmfilet op huid,6.79,Carrefour,Evian,+ Bruisend Mineraalwater Limoen & Gember 6 x 33 cl,6.75,0,13636
Carrefour,Carrefour,Archiefdoos rug 80 mm PP Willekeurige kleur,2.99,Colruyt,COLRUYT,mortadella de bologna,2.58,0,13637
Colruyt,LIPTON,Ice Tea Peach,1.66,Albert Heijn,Lipton,Peach 4-pack,2.69,0,13638
Carrefour,Ben & Jerry's,Ijs Chunky Monkey 465 ml,6.65,Albert Heijn,Ben & Jerry's,IJs chunky monkey,3.99,1,13639
Carrefour,Nescafé Dolce Gusto,Latte Macchiato 30 Capsules 343.5 g,8.95,Colruyt,NESCAFÉ DOLCE GUSTO,Latte Mac. caps,7.86,1,13640
Carrefour,Lipton,Kruidenthee Rozenbottel Framboos 20 theezakjes,2.59,Colruyt,LIPTON,thee Herbal inf.rozenb-framb,2.15,1,13641
Colruyt,KELLOGG'S,Variety minipacks,2.89,Albert Heijn,Kellogg's,Smacks,2.69,0,13642
Albert Heijn,Glorix,Toiletreiniger bleek eucalyptus,2.19,Colruyt,BONI,Discr. inco.verband Normal,2.15,0,13643
Carrefour,Danone,"Verse Kaas Natuur Mager, Zacht & Smeuïg 500 g",1.97,Albert Heijn,Danone,Actimel Drinkyoghurt aardbei,3.49,0,13644
Carrefour,Perfect Fit,Adult 1+ 750 g,5.09,Albert Heijn,Perfect fit,Adult 1+ kattenbrokken - zalm,4.49,1,13645
Carrefour,Bosto,Tartinettes Puur 8 Stuks 90 g,1.97,Colruyt,BOSTO,Tartinettes fondantchocolade,1.89,1,13646
Colruyt,GARDEN GOURMET,Falafel Classic,3.49,Albert Heijn,Garden Gourmet,Vegetarisch fijngehakt,3.49,0,13647
Colruyt,,La Croix de Paty Côtes de Bourg,5.19,Albert Heijn,,Lasagne pakket compleet,10.42,0,13648
Carrefour,Quaker,Crunchy Muesli Noten 350 gr,3.06,Albert Heijn,Quaker,Havermout crunchy muesli met noten,2.99,1,13649
Carrefour,Jacob's Creek,Australië  Shiraz Rood,7.89,Albert Heijn,Jacob's Creek,Merlot,6.99,0,13650
Carrefour,Alpro,Choco Hazelnootdrink 1L,3.29,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,13651
Carrefour,Pur Natur,Bio Verse Room 200 ml,2.39,Albert Heijn,Pur Natur,Biologische roeryoghurt,2.59,0,13652
Colruyt,AIR WICK,Pure elekt.navulling ass.,2.39,Albert Heijn,AH,Halfvolle melk,1.69,0,13653
Albert Heijn,Tuc,original crackers zoutjes,0.69,Colruyt,BONI,zoete maïs blik,0.89,0,13654
Colruyt,ANTIKAL,kalkreiniger classic spray,2.82,Albert Heijn,Antikal,Anti-kalk classic spray,3.99,1,13655
Colruyt,GALBANI,Paesano strooibus,9.13,Albert Heijn,Galbani,Mozzarella mini,1.89,0,13656
Colruyt,DOVE,douche Silk Glow,3.69,Albert Heijn,Dove,Silk glow douchecrème,5.29,1,13657
Colruyt,LIPTON,thee Herbal inf. Rosehip,1.49,Albert Heijn,Lipton,Green zero,2.49,0,13658
Colruyt,ALPRO,kokosnootdrink,0.945,Albert Heijn,Alpro,Cuisine,1.79,0,13659
Carrefour,Activia,Mix & Go Yoghurt & Granen met Probiotica 190 g,1.47,Colruyt,,tapijt,8.49,0,13660
Carrefour,Arla,Skyr Vanille 450 g,2.32,Albert Heijn,Arla,Lactofree halfvolle yoghurt lactosevrij,2.29,0,13661
Colruyt,BENECOL,drinkyoghurt natuur,6.65,Carrefour,Benecol,Natuur 8 x 67.5 g,7.09,1,13662
Colruyt,BECEL,liquid olijf,2.99,Carrefour,Becel,Olijf 500 ml,3.45,1,13663
Carrefour,Alpro,Haverdrink Zonder Suikers 1 L,2.89,Colruyt,ALPRO,haverdrink zonder suikers,2.16,1,13664
Colruyt,IGLO,kabeljauwf. suprême gepan.,11.45,Albert Heijn,Iglo,Oven visfilet Mediteraans,3.99,0,13665
Colruyt,ORAL-B,tandpasta Pro-Repair,3.34,Carrefour,Oral-B,Tandpasta  Pro-Repair Tandvlees & Glazuur Extra Fris 75 ml,4.89,1,13666
Carrefour,Cécémel,Less Sugar 1 L,2.1,Colruyt,CÉCÉMEL,less sugar brik,1.49,1,13667
Carrefour,Gourmet,Nature's Creations Soep Tonijn 4 x 40 g,3.45,Colruyt,CÔTE D'OR BLOC,puur hazelnoot,2.59,0,13668
Albert Heijn,Sanex,Dermo protector douchegel,3.99,Colruyt,SANEX,biom.dch.protector,2.85,1,13669
Colruyt,PARODONTAX,PARO.TP COMP.EX.FRESH,4.49,Carrefour,Parodontax,Complete Protection Extra Fresh Tandpasta 75 ml,4.99,1,13670
Colruyt,NESTLÉ,Biscuit chocoladestukjes 1+,2.25,Albert Heijn,Nestlé,Bros melkchocolade mousse,1.79,0,13671
Carrefour,Ben & Jerry's,Non Dairy Ijs Non Dairy Chocolate Fudge Brownie 465 ml,7.75,Albert Heijn,Ben & Jerry's,Chocolate fudge brownie non-dairy,5.49,1,13672
Colruyt,ALPRO,aardbei,3.05,Albert Heijn,Alpro,Barista soja,2.19,0,13673
Carrefour,Gourmet,Nature's Creations Soep Tonijn 4 x 40 g,3.45,Albert Heijn,Gourmet,"Soup o.a. tonijn, garnaal kattenvoer nat",3.19,1,13674
Colruyt,WHISKAS,brokjes rund in saus,1.12,Albert Heijn,Whiskas,Kattenvoer nat kip in gelei 1+jaar,1.09,1,13675
Colruyt,ALPRO,sojadrink choco,3.98,Albert Heijn,Alpro,Sojadrink banaan,1.89,0,13676
Colruyt,KELLOGG'S,froot loops unicorn,3.99,Albert Heijn,Kellogg's,Mini's,2.99,0,13677
Albert Heijn,Ambi Pur,3volution luchtverfrisser ochtenddauw,3.99,Colruyt,FEBREZE,luchtv.nav.ass,3.99,1,13678
Colruyt,NESTLÉ,Lindahls framboos,2.89,Albert Heijn,Nestlé,Bros melkchocolade mousse,1.79,0,13679
Carrefour,Kellogg's,Special K Rode Vruchten Maxi 500 g,6.98,Albert Heijn,Kellogg's,Tresor melkchocolade,3.49,0,13680
Carrefour,Alpro,Kers Plantaardig Alternatief voor Yoghurt 500 g,2.4,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,13681
Colruyt,HAK,asperges hors-d'oeuvre,4.59,Albert Heijn,Hak,Haricots verts extra fijn,2.79,0,13682
Colruyt,ALPRO,amandeldrink geroosterd Z.S.,2.19,Carrefour,Alpro,Amandel Ongezoet Geroosterd 1 L,2.69,1,13683
Albert Heijn,Ben & Jerry's,IJs chunky monkey,4.99,Colruyt,B&J,Chunky Monkey,4.59,1,13684
Albert Heijn,Nutrilon,Dreumesmelk 4,12.99,Colruyt,ORAL-B,Essential flossdraad mint,1.52,0,13685
Albert Heijn,Pepsi,Regular Axl,1.69,Colruyt,PEPSI,cola,1.66,1,13686
Colruyt,NESCAFÉ GOLD,Espresso,4.79,Albert Heijn,Nescafé,Gold espresso oploskoffie pot,2.99,1,13687
Albert Heijn,Wahid,Kipkrokantschnitzel,2.79,Carrefour,Château Le Grand Verdus,Bordeaux Sauvignon Blanc,7.39,0,13688
Colruyt,LIPTON,thee Herbal inf. Camomile,1.32,Carrefour,Lipton,Infusion Camomile 14 g,2.59,1,13689
Colruyt,ALPRO,amandeldrink,2.19,Carrefour,Alpro,Amandeldrink 1 L,2.39,1,13690
Colruyt,LIPTON,Ice Tea Original bruisend,1.66,Albert Heijn,Lipton,Ice tea sparkling regular,9.79,1,13691
Albert Heijn,Roosvicee,Multivit kiwi-sinaasappel,1.99,Colruyt,,paprika punt zoet rood Los,5.78,0,13692
Carrefour,S.Pellegrino,Licht Bruisend Natuurlijk Mineraalwater 6 x 0.5 L,4.89,Colruyt,SAN PELLEGRINO,lichtbruisend water,0.665,1,13693
Colruyt,WOOLITE,kerat.black,9.99,Carrefour,Woolite,"Zwart, Donker & Denim Wasmiddel 32 Wasbeurten 1.9 L",10.09,1,13694
Colruyt,L'OR ESPRESSO,caps Decaffeinato 06,2.69,Carrefour,L'OR,Koffie Capsules Espresso Decaffeinato Intensiteit 6 Nespresso* Compatibel 10 stuks,3.56,1,13695
Colruyt,COREGA,Triple Action,4.95,Carrefour,Corega,Triple Action 66 Tabletten,5.15,1,13696
Albert Heijn,Gourmet,Gold mousse kip,6.99,Carrefour,Gourmet,Gold Mousse 12 x 85 g,8.4,1,13697
Colruyt,DOUWE EGBERTS,Décafé,3.62,Carrefour,Douwe Egberts,Koffie Gemalen Decafe 250 g,3.87,1,13698
Colruyt,SMIRNOFF,"Ice 4,0%vol",3.49,Albert Heijn,Smirnoff,Ice,3.69,1,13699
Carrefour,La Laitière,Pudding met Volle Melk met Belgische Chocolade 4 x 115 g,3.29,Colruyt,LA LAITIÈRE,pudding choco.,2.1,1,13700
Colruyt,NATURE VALLEY,protein pind&choc.GV,2.99,Carrefour,Nature Valley,Protein Pinda & Chocolade 4 Repen 4 x 40 g,3.9,1,13701
Albert Heijn,Verstegen,Strooier venkelzaad,2.29,Colruyt,JOHNSON PLEDGE,multi-surface jasm.,2.99,0,13702
Colruyt,HAK,erwten wortelen extra fijn,0.99,Albert Heijn,Hak,Rabarbercompote 1-2 open,1.49,0,13703
Carrefour,Campina,Verse Kaas Vol 2 x 180 g,3.35,Albert Heijn,Campina,Halfvolle melk houdbaar,0.69,0,13704
Carrefour,Spa,Intense Intens Bruisend Natuurlijk Mineraalwater PET 6 x 1.5 L,6.35,Colruyt,SPA INTENSE,bruisend water,0.898,1,13705
Colruyt,BONI,botergaletten,1.34,Albert Heijn,AH,Paneermeel naturel beschuit,0.49,0,13706
Carrefour,Spa,Reine Niet Bruisend Natuurlijk Mineraalwater PET 12 x 33 cl,6.19,Colruyt,SPA REINE,plat water,0.499,1,13707
Carrefour,La Laitière,Rijstpap Vanillesmaak 4 x 115 g,2.86,Albert Heijn,La Laitiere,Riz au lait (rijstpap) (4x115g),2.29,1,13708
Colruyt,CAMPINA,yoghurt bosbes,1.39,Albert Heijn,Campina,Magere yoghurt,1.39,0,13709
Albert Heijn,Gourmet,Gold mousse o.a. tonijn kattenvoer nat,0.59,Carrefour,Gourmet,Gold Mousse met Tonijn 85 g,0.85,1,13710
Colruyt,INNOCENT,tropical sap,2.59,Albert Heijn,Innocent,Bright & juicy berry set go,1.99,0,13711
Carrefour,Theramed,Original 2in1 Tandpasta 75 ml,3.15,Colruyt,THERAMED,tandpasta 2in1 Original,2.69,1,13712
Albert Heijn,Karvan Cévitam,Aardbei siroop,2.98,Colruyt,BONI BIO,broccoli,1.83,0,13713
Carrefour,Galbani,Mozzarella Maxi 250 g,2.85,Albert Heijn,Galbani,Ricotta,1.79,0,13714
Carrefour,Lipton,Infusion Camomile 14 g,2.75,Colruyt,LIPTON,thee Herbal inf. Camomile,1.32,1,13715
Albert Heijn,Aquarius,Lemon met sportdop,12,Colruyt,BONI,pizza Rondo di Roma,3.99,0,13716
Carrefour,Pamesello,Geraspte Kaas 100 g,3.29,Colruyt,LENOR,unstoppables ariel 15d,7.75,0,13717
Colruyt,ALPRO,perzik/ananas-passievrucht,2.99,Albert Heijn,Alpro,Kokosnootdrink original,1.89,0,13718
Colruyt,ORGANIX,pouch mango-peer-granola 6m,0.99,Albert Heijn,Organix,"Knijpfruit mango, peer, granola 6mnd",0.99,1,13719
Colruyt,HERTA,boerenrookworst,3.99,Albert Heijn,Herta,Spekreepjes natuur,2.39,0,13720
Albert Heijn,Sultana,Fruitbiscuit bosvruchten,1.79,Colruyt,SULTANA,koeken bosvruchten,1.79,1,13721
Colruyt,Colruyt,Tocornal Chardonnay Chili wit,2.99,Carrefour,Chemin des Papes,Côtes-du-Rhône Grenache-Syrah 75 cl,5.99,0,13722
Colruyt,NESCAFÉ DOLCE GUSTO,caps Espr.int.,8.54,Albert Heijn,Nescafé Dolce Gusto,Koffiecups cafe au lait,3.99,0,13723
Carrefour,Douwe Egberts,Koffie Gemalen Mildou 250 g,3.89,Colruyt,DOUWE EGBERTS,Mildou,3.69,1,13724
Albert Heijn,Balconi,Trancetto magere cacao,1.49,Colruyt,BALCONI,cake Trancetto,1.49,1,13725
Albert Heijn,Chocomel,Halfvol,1.29,Colruyt,AXE,douche Dark Temptation,3.25,0,13726
Colruyt,BECEL,light,1.91,Carrefour,Becel,Original 300 g,2.05,1,13727
Colruyt,MARTINI,Rosso 15%,5.79,Albert Heijn,Martini,Rosso,5.79,1,13728
Carrefour,Mora,Oven & Airfryer Kaas Kroketten 4 x 70 g,4.99,Albert Heijn,Mora,Vega draadjesvlees bitterballen,3.19,0,13729
Albert Heijn,Café Royal,Dark chocolat nespresso,3.39,Colruyt,MILKA OREO,melk,0.89,0,13730
Albert Heijn,Dove,Original deodorant spray,1.99,Colruyt,BONI,fondant chocolademousse,1.05,0,13731
Carrefour,Campina,Volle Room 250 g,5.05,Albert Heijn,Campina,Zacht & luchtig framboos,1.65,0,13732
Carrefour,Campina,Lactosevrije Halfvolle Melk 6 x 1 L,13.65,Albert Heijn,Campina,Langlekker halfvolle melk,1.15,0,13733
Colruyt,DUREX,massage glijmid. aloë vera,8.99,Carrefour,Jean Bouchard,Mercurey Blanc 75 cl,17.99,0,13734
Colruyt,Colruyt,Witte selder,0.89,Albert Heijn,AH,Bleekselderij,1.09,1,13735
